Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
490975,2064,2064.14,15.37,15.37,0,10.39
490980,2064,2064.28,14.39,14.39,0,10.39
490985,2064,2063.87,13.45,13.45,0,10.39
490990,2062,2061.71,12.55,12.55,0,10.39
490995,2059,2059.11,11.67,11.67,0,10.39
491000,2062,2062.3,10.84,10.84,0,10.39
491005,2067,2066.91,10.04,10.04,0,10.39
491010,2057,2056.68,9.28,9.28,0,10.39
491015,2059,2059.06,8.56,8.56,0,10.39
491020,2064,2064.34,7.86,7.86,0,10.39
491025,2063,2062.98,7.2,7.2,0,10.39
491030,2060,2059.63,6.57,6.57,0,10.39
491035,2055,2054.97,5.96,5.96,0,10.39
491040,2056,2056.41,5.37,5.37,0,10.39
491045,2060,2060.09,4.8,4.8,0,10.39
491050,2063,2062.56,4.25,4.25,0,10.39
491055,2059,2058.85,3.7,3.7,0,10.39
491060,2056,2056.46,3.17,3.17,0,10.39
491065,2058,2058.22,2.63,2.63,0,10.39
491070,2062,2061.53,2.09,2.09,0,10.39
491075,2068,2067.73,1.55,1.55,0,10.39
491080,2055,2055.47,1.01,1.01,0,10.39
491085,2050,2050.31,0.45,0.45,0,10.39
491090,2059,2058.53,-0.11,-0.11,0,10.39
491095,2052,2051.66,-0.67,-0.67,0,10.39
491100,2049,2049.46,-1.25,-1.25,0,10.39
491105,2055,2055.36,-1.84,-1.84,0,10.39
491110,2054,2053.56,-2.43,-2.43,0,10.39
491115,2055,2054.61,-3.03,-3.03,0,10.39
491120,2051,2051.42,-3.64,-3.64,0,10.39
491125,2051,2051.42,-4.25,-4.25,0,10.39
491130,2052,2051.6,-4.87,-4.87,0,10.39
491135,2055,2054.55,-5.49,-5.49,0,10.39
491140,2045,2045.37,-6.1,-6.1,0,10.39
491145,2045,2045.46,-6.72,-6.72,0,10.39
491150,2042,2041.66,-7.32,-7.32,0,10.39
491155,2046,2045.53,-7.92,-7.92,0,10.39
491160,2046,2046.31,-8.5,-8.5,0,10.39
491165,2043,2043.48,-9.06,-9.06,0,10.39
491170,2039,2038.71,-9.61,-9.61,0,10.39
491175,2046,2045.52,-10.13,-10.13,0,10.39
491180,2041,2041.28,-10.63,-10.63,0,10.39
491185,2043,2043.49,-11.1,-11.1,0,10.39
491190,2042,2041.72,-11.55,-11.55,0,10.39
491195,2041,2040.51,-11.97,-11.97,0,10.39
491200,2040,2040.27,-12.36,-12.36,0,10.39
491205,2038,2038.49,-12.71,-12.71,0,10.39
491210,2039,2038.74,-13.04,-13.04,0,10.39
491215,2043,2042.51,-13.32,-13.32,0,10.39
491220,2039,2039.25,-13.58,-13.58,0,10.39
491225,2039,2039.49,-13.8,-13.8,0,10.39
491230,2033,2032.75,-13.98,-13.98,0,10.39
491235,2039,2038.52,-14.13,-14.13,0,10.39
491240,2032,2032.25,-14.24,-14.24,0,10.39
491245,2035,2035.47,-14.32,-14.32,0,10.39
491250,2040,2039.76,-14.37,-14.35,0,10.39
491255,2038,2037.54,-14.39,-14.35,0,10.39
491260,2040,2040.23,-14.38,-14.35,0,10.39
491265,2041,2041.45,-14.35,-14.35,0,10.39
491270,2038,2037.78,-14.3,-14.3,0,10.39
491275,2038,2037.56,-14.23,-14.23,0,10.39
491280,2041,2041.22,-14.15,-14.15,0,10.39
491285,2038,2038.44,-14.05,-14.05,0,10.39
491290,2036,2035.78,-13.94,-13.94,0,10.39
491295,2040,2039.56,-13.83,-13.83,0,10.39
491300,2042,2042.23,-13.71,-13.71,0,10.39
491305,2039,2039.44,-13.6,-13.6,0,10.39
491310,2040,2039.75,-13.48,-13.48,0,10.39
491315,2044,2043.57,-13.37,-13.37,0,10.39
491320,2041,2041.27,-13.26,-13.26,0,10.39
491325,2038,2038.42,-13.16,-13.16,0,10.39
491330,2042,2041.71,-13.07,-13.07,0,10.39
491335,2039,2038.6,-13.0,-13.0,0,10.39
491340,2038,2038.31,-12.93,-12.93,0,10.39
491345,2039,2039.39,-12.87,-12.87,0,10.39
491350,2042,2041.68,-12.83,-12.83,0,10.39
491355,2041,2040.63,-12.8,-12.8,0,10.39
491360,2038,2038.33,-12.78,-12.8,0,10.39
491365,2036,2036.35,-12.78,-12.8,0,10.39
491370,2042,2041.67,-12.8,-12.8,0,10.39
491375,2042,2041.68,-12.83,-12.83,0,10.39
491380,2039,2039.33,-12.88,-12.88,0,10.39
491385,2042,2042.29,-12.94,-12.94,0,10.39
491390,2039,2038.67,-13.02,-13.02,0,10.39
491395,2040,2039.73,-13.12,-13.12,0,10.39
491400,2036,2036.33,-13.23,-13.23,0,10.39
491405,2041,2041.24,-13.35,-13.35,0,10.39
491410,2038,2037.67,-13.48,-13.48,0,10.39
491415,2037,2036.78,-13.63,-13.63,0,10.39
491420,2041,2041.32,-13.79,-13.79,0,10.39
491425,2038,2038.21,-13.95,-13.95,0,10.39
491430,2040,2039.68,-14.13,-14.13,0,10.39
491435,2035,2034.81,-14.31,-14.31,0,10.39
491440,2034,2034.32,-14.5,-14.5,0,10.39
491445,2041,2041.19,-14.69,-14.69,0,10.39
491450,2032,2031.68,-14.88,-14.88,0,10.39
491455,2038,2037.81,-15.08,-15.08,0,10.39
491460,2041,2041.32,-15.27,-15.27,0,10.39
491465,2041,2041.19,-15.47,-15.47,0,10.39
491470,2032,2031.66,-15.66,-15.66,0,10.39
491475,2037,2036.8,-15.85,-15.85,0,10.39
491480,2032,2032.36,-16.03,-16.03,0,10.39
491485,2029,2029.21,-16.2,-16.2,0,10.39
491490,2037,2036.61,-16.36,-16.36,0,10.39
491495,2035,2034.79,-16.51,-16.51,0,10.39
491500,2034,2034.41,-16.65,-16.65,0,10.39
491505,2035,2035.2,-16.78,-16.78,0,10.39
491510,2041,2040.58,-16.9,-16.9,0,10.39
491515,2036,2035.8,-17.0,-17.0,0,10.39
491520,2038,2038.42,-17.09,-17.09,0,10.39
491525,2030,2030.19,-17.16,-17.16,0,10.39
491530,2034,2033.57,-17.22,-17.22,0,10.39
491535,2034,2033.82,-17.26,-17.24,0,10.39
491540,2037,2037.45,-17.27,-17.24,0,10.39
491545,2032,2032.16,-17.27,-17.24,0,10.39
491550,2036,2035.54,-17.24,-17.24,0,10.39
491555,2034,2033.86,-17.19,-17.19,0,10.39
491560,2037,2037.49,-17.11,-17.11,0,10.39
491565,2036,2036.12,-17.01,-17.01,0,10.39
491570,2042,2041.49,-16.87,-16.87,0,10.39
491575,2040,2039.91,-16.71,-16.71,0,10.39
491580,2033,2033.52,-16.51,-16.51,0,10.39
491585,2039,2039.07,-16.27,-16.27,0,10.39
491590,2039,2038.48,-16.0,-16.0,0,10.39
491595,2036,2035.95,-15.68,-15.68,0,10.39
491600,2037,2037.52,-15.31,-15.31,0,10.39
491605,2041,2041.03,-14.89,-14.89,0,10.39
491610,2040,2039.49,-14.42,-14.42,0,10.39
491615,2039,2038.99,-13.88,-13.88,0,10.39
491620,2036,2036.51,-13.29,-13.29,0,10.39
491625,2040,2040.0,-12.62,-12.62,0,10.39
491630,2034,2033.5,-11.88,-11.88,0,10.39
491635,2040,2040.01,-11.07,-11.07,0,10.39
491640,2040,2040.5,-10.19,-10.19,0,10.39
491645,2041,2040.98,-9.22,-9.22,0,10.39
491650,2038,2037.49,-8.17,-8.17,0,10.39
491655,2038,2038.02,-7.04,-7.04,0,10.39
491660,2039,2039.52,-5.84,-5.84,0,10.39
491665,2041,2040.97,-4.55,-4.55,0,10.39
491670,2041,2040.47,-3.19,-3.19,0,10.39
491675,2049,2049.03,-1.77,-1.77,0,10.39
491680,2040,2040.54,-0.28,-0.28,0,10.39
491685,2050,2049.96,1.27,1.27,0,10.39
491690,2047,2046.46,2.87,2.87,0,10.39
491695,2052,2052.05,4.5,4.5,0,10.39
491700,2054,2054.55,6.16,6.16,0,10.39
491705,2061,2060.94,7.84,7.84,0,10.39
491710,2065,2064.44,9.52,9.52,0,10.39
491715,2066,2066.07,11.19,11.19,0,10.39
491720,2069,2069.56,12.85,12.85,0,10.39
491725,2062,2061.92,14.47,14.47,0,10.39
491730,2073,2072.43,16.06,16.06,0,10.39
491735,2070,2070.1,17.6,17.6,0,10.39
491740,2072,2072.57,19.08,19.08,0,10.39
491745,2077,2076.88,20.49,20.49,0,10.39
491750,2079,2078.43,21.83,21.83,0,10.39
491755,2085,2085.14,23.09,23.09,0,10.39
491760,2081,2081.56,24.26,24.26,0,10.39
491765,2084,2083.83,25.33,25.33,0,10.39
491770,2079,2078.43,26.32,26.32,0,10.39
491775,2078,2078.19,27.21,27.21,0,10.39
491780,2079,2079.57,28.01,28.01,0,10.39
491785,2078,2077.79,28.72,28.72,0,10.39
491790,2082,2081.43,29.33,29.33,0,10.39
491795,2078,2078.24,29.85,29.85,0,10.39
491800,2080,2080.58,30.28,30.28,0,10.39
491805,2081,2080.74,30.62,30.62,0,10.39
491810,2083,2082.42,30.87,30.87,0,10.39
491815,2081,2081.28,31.04,31.04,0,10.39
491820,2079,2079.57,31.13,31.04,0,10.39
491825,2083,2082.71,31.13,31.04,0,10.39
491830,2077,2076.43,31.06,31.04,0,10.39
491835,2079,2079.31,30.92,30.92,0,10.39
491840,2079,2079.57,30.7,30.7,0,10.39
491845,2082,2081.68,30.42,30.42,0,10.39
491850,2081,2080.43,30.06,30.06,0,10.39
491855,2077,2077.33,29.64,29.64,0,10.39
491860,2078,2078.58,29.17,29.17,0,10.39
491865,2080,2079.67,28.63,28.63,0,10.39
491870,2085,2084.43,28.03,28.03,0,10.39
491875,2074,2074.33,27.38,27.38,0,10.39
491880,2077,2077.56,26.68,26.68,0,10.39
491885,2078,2077.68,25.93,25.93,0,10.39
491890,2081,2080.46,25.14,25.14,0,10.39
491895,2079,2079.31,24.31,24.31,0,10.39
491900,2074,2074.51,23.44,23.44,0,10.39
491905,2075,2074.7,22.54,22.54,0,10.39
491910,2070,2069.51,21.62,21.62,0,10.39
491915,2076,2076.3,20.68,20.68,0,10.39
491920,2068,2068.46,19.72,19.72,0,10.39
491925,2071,2070.7,18.76,18.76,0,10.39
491930,2068,2067.56,17.79,17.79,0,10.39
491935,2069,2069.31,16.83,16.83,0,10.39
491940,2064,2064.41,15.87,15.87,0,10.39
491945,2067,2066.68,14.93,14.93,0,10.39
491950,2060,2059.61,14.0,14.0,0,10.39
491955,2058,2058.32,13.11,13.11,0,10.39
491960,2059,2059.37,12.24,12.24,0,10.39
491965,2058,2057.68,11.4,11.4,0,10.39
491970,2054,2053.65,10.59,10.59,0,10.39
491975,2053,2053.31,9.83,9.83,0,10.39
491980,2056,2056.34,9.1,9.1,0,10.39
491985,2058,2057.7,8.4,8.4,0,10.39
491990,2055,2054.67,7.74,7.74,0,10.39
491995,2059,2059.29,7.11,7.11,0,10.39
492000,2058,2058.33,6.51,6.51,0,10.39
492005,2054,2053.72,5.93,5.93,0,10.39
492010,2056,2055.67,5.39,5.39,0,10.39
492015,2054,2054.28,4.86,4.86,0,10.39
492020,2061,2061.33,4.35,4.35,0,10.39
492025,2060,2059.73,3.85,3.85,0,10.39
492030,2052,2051.65,3.37,3.37,0,10.39
492035,2058,2058.26,2.9,2.9,0,10.39
492040,2042,2042.36,2.44,2.44,0,10.39
492045,2051,2050.75,1.98,1.98,0,10.39
492050,2053,2052.63,1.53,1.53,0,10.39
492055,2051,2051.25,1.08,1.08,0,10.39
492060,2052,2052.36,0.63,0.63,0,10.39
492065,2053,2052.76,0.18,0.18,0,10.39
492070,2053,2052.64,-0.27,-0.27,0,10.39
492075,2048,2048.24,-0.73,-0.73,0,10.39
492080,2049,2049.35,-1.2,-1.2,0,10.39
492085,2057,2056.78,-1.68,-1.68,0,10.39
492090,2054,2053.66,-2.17,-2.17,0,10.39
492095,2048,2048.19,-2.66,-2.66,0,10.39
492100,2053,2053.32,-3.16,-3.16,0,10.39
492105,2046,2045.84,-3.67,-3.67,0,10.39
492110,2045,2044.69,-4.18,-4.18,0,10.39
492115,2045,2045.13,-4.68,-4.68,0,10.39
492120,2049,2049.31,-5.19,-5.19,0,10.39
492125,2040,2039.9,-5.68,-5.68,0,10.39
492130,2041,2040.68,-6.17,-6.17,0,10.39
492135,2045,2045.08,-6.64,-6.64,0,10.39
492140,2043,2043.33,-7.1,-7.1,0,10.39
492145,2040,2039.93,-7.53,-7.53,0,10.39
492150,2038,2037.65,-7.95,-7.95,0,10.39
492155,2041,2041.06,-8.33,-8.33,0,10.39
492160,2036,2036.38,-8.69,-8.69,0,10.39
492165,2035,2034.94,-9.02,-9.02,0,10.39
492170,2041,2040.6,-9.32,-9.32,0,10.39
492175,2039,2039.06,-9.59,-9.59,0,10.39
492180,2033,2033.41,-9.82,-9.82,0,10.39
492185,2036,2035.93,-10.03,-10.03,0,10.39
492190,2035,2034.58,-10.2,-10.2,0,10.39
492195,2038,2038.08,-10.35,-10.35,0,10.39
492200,2037,2037.43,-10.47,-10.47,0,10.39
492205,2039,2038.91,-10.57,-10.57,0,10.39
492210,2046,2045.57,-10.65,-10.65,0,10.39
492215,2042,2042.1,-10.71,-10.71,0,10.39
492220,2041,2041.43,-10.75,-10.75,0,10.39
492225,2037,2036.88,-10.78,-10.78,0,10.39
492230,2038,2037.57,-10.8,-10.8,0,10.39
492235,2037,2037.15,-10.81,-10.8,0,10.39
492240,2041,2041.43,-10.81,-10.8,0,10.39
492245,2039,2038.83,-10.8,-10.8,0,10.39
492250,2038,2037.57,-10.79,-10.79,0,10.39
492255,2040,2040.19,-10.77,-10.77,0,10.39
492260,2037,2037.44,-10.75,-10.75,0,10.39
492265,2040,2039.79,-10.72,-10.72,0,10.39
492270,2042,2041.55,-10.7,-10.7,0,10.39
492275,2033,2033.23,-10.67,-10.67,0,10.39
492280,2039,2039.45,-10.64,-10.64,0,10.39
492285,2039,2038.76,-10.62,-10.62,0,10.39
492290,2040,2039.55,-10.59,-10.59,0,10.39
492295,2038,2038.25,-10.57,-10.57,0,10.39
492300,2039,2039.45,-10.55,-10.55,0,10.39
492305,2041,2040.74,-10.53,-10.53,0,10.39
492310,2040,2039.55,-10.52,-10.52,0,10.39
492315,2037,2037.26,-10.51,-10.51,0,10.39
492320,2037,2037.45,-10.5,-10.5,0,10.39
492325,2036,2035.74,-10.5,-10.5,0,10.39
492330,2037,2036.55,-10.5,-10.5,0,10.39
492335,2039,2039.26,-10.5,-10.5,0,10.39
492340,2039,2039.45,-10.5,-10.5,0,10.39
492345,2038,2037.73,-10.51,-10.51,0,10.39
492350,2044,2043.55,-10.52,-10.52,0,10.39
492355,2033,2033.27,-10.54,-10.54,0,10.39
492360,2037,2037.44,-10.55,-10.55,0,10.39
492365,2041,2040.73,-10.57,-10.57,0,10.39
492370,2042,2041.57,-10.59,-10.59,0,10.39
492375,2034,2034.25,-10.61,-10.61,0,10.39
492380,2039,2039.41,-10.64,-10.64,0,10.39
492385,2037,2036.77,-10.66,-10.66,0,10.39
492390,2041,2040.61,-10.68,-10.68,0,10.39
492395,2040,2040.21,-10.71,-10.71,0,10.39
492400,2037,2037.36,-10.73,-10.73,0,10.39
492405,2033,2032.8,-10.75,-10.75,0,10.39
492410,2035,2034.66,-10.76,-10.76,0,10.39
492415,2033,2033.2,-10.77,-10.77,0,10.39
492420,2034,2034.32,-10.77,-10.77,0,10.39
492425,2038,2037.81,-10.78,-10.77,0,10.39
492430,2037,2036.71,-10.77,-10.77,0,10.39
492435,2034,2034.17,-10.77,-10.77,0,10.39
492440,2040,2040.27,-10.77,-10.77,0,10.39
492445,2040,2039.85,-10.77,-10.77,0,10.39
492450,2034,2033.75,-10.78,-10.78,0,10.39
492455,2039,2039.12,-10.78,-10.78,0,10.39
492460,2037,2037.24,-10.8,-10.8,0,10.39
492465,2038,2037.9,-10.82,-10.82,0,10.39
492470,2042,2041.77,-10.85,-10.85,0,10.39
492475,2045,2045.08,-10.89,-10.89,0,10.39
492480,2038,2038.22,-10.94,-10.94,0,10.39
492485,2039,2038.93,-11.0,-11.0,0,10.39
492490,2036,2035.8,-11.07,-11.07,0,10.39
492495,2043,2043.07,-11.15,-11.15,0,10.39
492500,2037,2037.18,-11.23,-11.23,0,10.39
492505,2037,2036.93,-11.32,-11.32,0,10.39
492510,2041,2040.83,-11.4,-11.4,0,10.39
492515,2040,2040.08,-11.49,-11.49,0,10.39
492520,2040,2040.15,-11.57,-11.57,0,10.39
492525,2041,2040.91,-11.64,-11.64,0,10.39
492530,2039,2038.87,-11.7,-11.7,0,10.39
492535,2034,2034.1,-11.74,-11.73,0,10.39
492540,2038,2038.11,-11.77,-11.73,0,10.39
492545,2039,2038.9,-11.76,-11.73,0,10.39
492550,2040,2039.91,-11.73,-11.73,0,10.39
492555,2040,2040.09,-11.66,-11.66,0,10.39
492560,2040,2040.07,-11.55,-11.55,0,10.39
492565,2037,2036.91,-11.39,-11.39,0,10.39
492570,2032,2031.94,-11.18,-11.18,0,10.39
492575,2037,2037.09,-10.91,-10.91,0,10.39
492580,2036,2036.05,-10.59,-10.59,0,10.39
492585,2035,2034.9,-10.19,-10.19,0,10.39
492590,2036,2035.95,-9.73,-9.73,0,10.39
492595,2035,2035.1,-9.19,-9.19,0,10.39
492600,2037,2037.04,-8.58,-8.58,0,10.39
492605,2041,2040.9,-7.9,-7.9,0,10.39
492610,2035,2034.96,-7.14,-7.14,0,10.39
492615,2037,2037.09,-6.31,-6.31,0,10.39
492620,2041,2041.05,-5.41,-5.41,0,10.39
492625,2041,2040.92,-4.44,-4.44,0,10.39
492630,2043,2042.95,-3.4,-3.4,0,10.39
492635,2044,2044.07,-2.31,-2.31,0,10.39
492640,2040,2040.06,-1.16,-1.16,0,10.39
492645,2042,2041.94,0.03,0.03,0,10.39
492650,2045,2044.94,1.27,1.27,0,10.39
492655,2045,2045.06,2.53,2.53,0,10.39
492660,2050,2050.06,3.82,3.82,0,10.39
492665,2051,2050.95,5.12,5.12,0,10.39
492670,2047,2046.94,6.41,6.41,0,10.39
492675,2062,2062.05,7.7,7.7,0,10.39
492680,2063,2063.08,8.96,8.96,0,10.39
492685,2066,2065.95,10.18,10.18,0,10.39
492690,2070,2069.9,11.36,11.36,0,10.39
492695,2063,2063.05,12.48,12.48,0,10.39
492700,2064,2064.12,13.54,13.54,0,10.39
492705,2066,2065.96,14.52,14.52,0,10.39
492710,2073,2072.88,15.43,15.43,0,10.39
492715,2072,2072.04,16.25,16.25,0,10.39
492720,2075,2075.12,16.98,16.98,0,10.39
492725,2075,2074.96,17.62,17.62,0,10.39
492730,2070,2069.87,18.17,18.17,0,10.39
492735,2076,2076.03,18.63,18.63,0,10.39
492740,2072,2072.14,19.01,19.01,0,10.39
492745,2070,2069.96,19.3,19.3,0,10.39
492750,2067,2066.84,19.51,19.51,0,10.39
492755,2065,2065.04,19.65,19.65,0,10.39
492760,2066,2066.18,19.71,19.65,0,10.39
492765,2068,2067.96,19.72,19.65,0,10.39
492770,2073,2072.81,19.67,19.65,0,10.39
492775,2070,2070.03,19.56,19.56,0,10.39
492780,2059,2059.19,19.41,19.41,0,10.39
492785,2062,2061.96,19.23,19.23,0,10.39
492790,2062,2061.82,19.0,19.0,0,10.39
492795,2059,2059.04,18.75,18.75,0,10.39
492800,2065,2065.17,18.48,18.48,0,10.39
492805,2067,2066.96,18.18,18.18,0,10.39
492810,2065,2064.83,17.86,17.86,0,10.39
492815,2062,2062.03,17.52,17.52,0,10.39
492820,2068,2068.16,17.16,17.16,0,10.39
492825,2065,2064.98,16.79,16.79,0,10.39
492830,2065,2064.84,16.41,16.41,0,10.39
492835,2059,2059.0,16.01,16.01,0,10.39
492840,2060,2060.16,15.6,15.6,0,10.39
492845,2064,2064.03,15.17,15.17,0,10.39
492850,2070,2069.85,14.74,14.74,0,10.39
492855,2069,2068.94,14.29,14.29,0,10.39
492860,2065,2065.13,13.83,13.83,0,10.39
492865,2065,2065.08,13.35,13.35,0,10.39
492870,2069,2068.9,12.87,12.87,0,10.39
492875,2069,2068.9,12.37,12.37,0,10.39
492880,2059,2059.07,11.87,11.87,0,10.39
492885,2059,2059.11,11.37,11.37,0,10.39
492890,2056,2055.97,10.86,10.86,0,10.39
492895,2060,2059.89,10.36,10.36,0,10.39
492900,2060,2059.99,9.86,9.86,0,10.39
492905,2053,2053.1,9.37,9.37,0,10.39
492910,2057,2057.04,8.89,8.89,0,10.39
492915,2056,2055.91,8.41,8.41,0,10.39
492920,2057,2056.93,7.95,7.95,0,10.39
492925,2056,2056.08,7.51,7.51,0,10.39
492930,2052,2052.1,7.07,7.07,0,10.39
492935,2053,2052.93,6.65,6.65,0,10.39
492940,2059,2058.89,6.24,6.24,0,10.39
492945,2054,2054.06,5.84,5.84,0,10.39
492950,2057,2057.12,5.45,5.45,0,10.39
492955,2058,2057.95,5.07,5.07,0,10.39
492960,2053,2052.86,4.69,4.69,0,10.39
492965,2052,2052.04,4.33,4.33,0,10.39
492970,2052,2052.15,3.97,3.97,0,10.39
492975,2050,2049.98,3.61,3.61,0,10.39
492980,2051,2050.83,3.26,3.26,0,10.39
492985,2051,2051.0,2.92,2.92,0,10.39
492990,2050,2050.19,2.57,2.57,0,10.39
492995,2052,2052.02,2.22,2.22,0,10.39
493000,2057,2056.8,1.86,1.86,0,10.39
493005,2053,2052.97,1.5,1.5,0,10.39
493010,2055,2055.21,1.13,1.13,0,10.39
493015,2055,2055.05,0.74,0.74,0,10.39
493020,2054,2053.79,0.35,0.35,0,10.39
493025,2055,2054.93,-0.06,-0.06,0,10.39
493030,2046,2046.21,-0.47,-0.47,0,10.39
493035,2041,2041.08,-0.9,-0.9,0,10.39
493040,2052,2051.79,-1.34,-1.34,0,10.39
493045,2051,2050.93,-1.78,-1.78,0,10.39
493050,2050,2050.2,-2.24,-2.24,0,10.39
493055,2052,2052.06,-2.7,-2.7,0,10.39
493060,2045,2044.81,-3.16,-3.16,0,10.39
493065,2050,2049.95,-3.63,-3.63,0,10.39
493070,2047,2047.18,-4.11,-4.11,0,10.39
493075,2048,2048.04,-4.58,-4.58,0,10.39
493080,2041,2040.82,-5.05,-5.05,0,10.39
493085,2047,2046.97,-5.51,-5.51,0,10.39
493090,2043,2043.19,-5.96,-5.96,0,10.39
493095,2039,2039.02,-6.4,-6.4,0,10.39
493100,2044,2043.8,-6.82,-6.82,0,10.39
493105,2042,2042.01,-7.23,-7.23,0,10.39
493110,2039,2039.21,-7.62,-7.62,0,10.39
493115,2041,2040.97,-7.99,-7.99,0,10.39
493120,2042,2041.79,-8.34,-8.34,0,10.39
493125,2035,2035.05,-8.66,-8.66,0,10.39
493130,2043,2043.21,-8.97,-8.97,0,10.39
493135,2042,2041.93,-9.25,-9.25,0,10.39
493140,2043,2042.79,-9.51,-9.51,0,10.39
493145,2041,2041.08,-9.74,-9.74,0,10.39
493150,2043,2043.21,-9.96,-9.96,0,10.39
493155,2041,2040.92,-10.15,-10.15,0,10.39
493160,2044,2043.79,-10.32,-10.32,0,10.39
493165,2040,2040.09,-10.47,-10.47,0,10.39
493170,2034,2034.21,-10.6,-10.6,0,10.39
493175,2036,2035.9,-10.7,-10.7,0,10.39
493180,2043,2042.81,-10.78,-10.78,0,10.39
493185,2035,2035.11,-10.84,-10.84,0,10.39
493190,2036,2036.16,-10.87,-10.87,0,10.39
493195,2041,2040.88,-10.89,-10.87,0,10.39
493200,2040,2039.88,-10.89,-10.87,0,10.39
493205,2040,2040.12,-10.87,-10.87,0,10.39
493210,2041,2041.09,-10.84,-10.84,0,10.39
493215,2045,2044.88,-10.8,-10.8,0,10.39
493220,2041,2040.95,-10.75,-10.75,0,10.39
493225,2041,2041.12,-10.69,-10.69,0,10.39
493230,2041,2041.01,-10.62,-10.62,0,10.39
493235,2030,2029.89,-10.55,-10.55,0,10.39
493240,2040,2040.02,-10.47,-10.47,0,10.39
493245,2041,2041.13,-10.38,-10.38,0,10.39
493250,2039,2038.94,-10.3,-10.3,0,10.39
493255,2043,2042.85,-10.22,-10.22,0,10.39
493260,2035,2035.09,-10.14,-10.14,0,10.39
493265,2040,2040.17,-10.07,-10.07,0,10.39
493270,2045,2044.89,-10.01,-10.01,0,10.39
493275,2042,2041.82,-9.96,-9.96,0,10.39
493280,2041,2041.13,-9.93,-9.93,0,10.39
493285,2044,2044.19,-9.91,-9.93,0,10.39
493290,2046,2045.86,-9.91,-9.93,0,10.39
493295,2046,2045.79,-9.92,-9.93,0,10.39
493300,2040,2040.14,-9.96,-9.96,0,10.39
493305,2040,2040.22,-10.01,-10.01,0,10.39
493310,2046,2045.87,-10.09,-10.09,0,10.39
493315,2042,2041.77,-10.18,-10.18,0,10.39
493320,2044,2044.12,-10.28,-10.28,0,10.39
493325,2035,2035.23,-10.4,-10.4,0,10.39
493330,2045,2044.89,-10.54,-10.54,0,10.39
493335,2040,2039.78,-10.68,-10.68,0,10.39
493340,2041,2041.09,-10.83,-10.83,0,10.39
493345,2040,2040.21,-10.99,-10.99,0,10.39
493350,2042,2041.93,-11.15,-11.15,0,10.39
493355,2038,2037.8,-11.32,-11.32,0,10.39
493360,2040,2040.05,-11.48,-11.48,0,10.39
493365,2040,2040.19,-11.63,-11.63,0,10.39
493370,2041,2040.97,-11.78,-11.78,0,10.39
493375,2046,2045.81,-11.91,-11.91,0,10.39
493380,2041,2041.01,-12.04,-12.04,0,10.39
493385,2041,2041.17,-12.14,-12.14,0,10.39
493390,2039,2039.02,-12.22,-12.22,0,10.39
493395,2040,2039.84,-12.28,-12.25,0,10.39
493400,2042,2041.97,-12.31,-12.25,0,10.39
493405,2046,2046.14,-12.3,-12.25,0,10.39
493410,2043,2043.05,-12.25,-12.25,0,10.39
493415,2042,2041.86,-12.16,-12.16,0,10.39
493420,2039,2038.93,-12.02,-12.02,0,10.39
493425,2038,2038.14,-11.82,-11.82,0,10.39
493430,2038,2038.1,-11.56,-11.56,0,10.39
493435,2043,2042.87,-11.24,-11.24,0,10.39
493440,2038,2037.88,-10.85,-10.85,0,10.39
493445,2045,2045.11,-10.38,-10.38,0,10.39
493450,2036,2036.14,-9.84,-9.84,0,10.39
493455,2038,2037.89,-9.22,-9.22,0,10.39
493460,2037,2036.84,-8.51,-8.51,0,10.39
493465,2045,2045.12,-7.73,-7.73,0,10.39
493470,2039,2039.18,-6.86,-6.86,0,10.39
493475,2045,2044.87,-5.91,-5.91,0,10.39
493480,2044,2043.8,-4.88,-4.88,0,10.39
493485,2042,2042.13,-3.78,-3.78,0,10.39
493490,2043,2043.22,-2.61,-2.61,0,10.39
493495,2045,2044.86,-1.38,-1.38,0,10.39
493500,2049,2048.77,-0.08,-0.08,0,10.39
493505,2046,2046.14,1.26,1.26,0,10.39
493510,2052,2052.24,2.64,2.64,0,10.39
493515,2056,2055.86,4.05,4.05,0,10.39
493520,2058,2057.75,5.49,5.49,0,10.39
493525,2066,2066.14,6.93,6.93,0,10.39
493530,2066,2066.26,8.36,8.36,0,10.39
493535,2068,2067.86,9.79,9.79,0,10.39
493540,2068,2067.72,11.19,11.19,0,10.39
493545,2066,2066.14,12.56,12.56,0,10.39
493550,2067,2067.29,13.89,13.89,0,10.39
493555,2074,2073.86,15.17,15.17,0,10.39
493560,2073,2072.7,16.39,16.39,0,10.39
493565,2071,2071.13,17.56,17.56,0,10.39
493570,2074,2074.31,18.66,18.66,0,10.39
493575,2075,2074.89,19.68,19.68,0,10.39
493580,2079,2078.68,20.63,20.63,0,10.39
493585,2079,2079.1,21.5,21.5,0,10.39
493590,2080,2080.32,22.29,22.29,0,10.39
493595,2072,2071.91,23.0,23.0,0,10.39
493600,2079,2078.67,23.62,23.62,0,10.39
493605,2079,2079.09,24.16,24.16,0,10.39
493610,2070,2070.33,24.62,24.62,0,10.39
493615,2075,2074.9,24.99,24.99,0,10.39
493620,2080,2079.68,25.28,25.28,0,10.39
493625,2077,2077.11,25.49,25.49,0,10.39
493630,2077,2077.3,25.62,25.52,0,10.39
