Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
12370,1643,1643.9,14.63,14.63,0,-9.09
12375,1641,1641.28,14.04,14.04,0,-9.09
12380,1645,1644.11,13.42,13.42,0,-9.09
12385,1642,1641.7,12.79,12.79,0,-9.09
12390,1640,1640.88,12.13,12.13,0,-9.09
12395,1638,1638.31,11.46,11.46,0,-9.09
12400,1639,1638.13,10.75,10.75,0,-9.09
12405,1649,1648.69,10.03,10.03,0,-9.09
12410,1640,1640.86,9.27,9.27,0,-9.09
12415,1642,1642.31,8.48,8.48,0,-9.09
12420,1649,1648.15,7.65,7.65,0,-9.09
12425,1644,1643.7,6.78,6.78,0,-9.09
12430,1641,1641.83,5.87,5.87,0,-9.09
12435,1641,1641.28,4.92,4.92,0,-9.09
12440,1643,1642.19,3.92,3.92,0,-9.09
12445,1642,1641.74,2.88,2.88,0,-9.09
12450,1637,1637.78,1.79,1.79,0,-9.09
12455,1642,1642.25,0.66,0.66,0,-9.09
12460,1641,1640.25,-0.51,-0.51,0,-9.09
12465,1639,1638.77,-1.72,-1.72,0,-9.09
12470,1635,1635.71,-2.96,-2.96,0,-9.09
12475,1636,1636.22,-4.23,-4.23,0,-9.09
12480,1633,1632.33,-5.51,-5.51,0,-9.09
12485,1629,1628.79,-6.8,-6.8,0,-9.09
12490,1632,1632.63,-8.09,-8.09,0,-9.09
12495,1629,1629.21,-9.37,-9.37,0,-9.09
12500,1623,1622.39,-10.62,-10.62,0,-9.09
12505,1623,1622.79,-11.84,-11.84,0,-9.09
12510,1626,1626.59,-13.02,-13.02,0,-9.09
12515,1623,1623.21,-14.13,-14.13,0,-9.09
12520,1616,1615.42,-15.17,-15.17,0,-9.09
12525,1611,1610.77,-16.12,-16.12,0,-9.09
12530,1610,1610.58,-16.98,-16.98,0,-9.09
12535,1605,1605.24,-17.72,-17.72,0,-9.09
12540,1604,1603.42,-18.34,-18.34,0,-9.09
12545,1596,1595.74,-18.83,-18.83,0,-9.09
12550,1598,1598.57,-19.18,-19.18,0,-9.09
12555,1600,1600.3,-19.4,-19.22,0,-9.09
12560,1602,1601.43,-19.48,-19.22,0,-9.09
12565,1600,1599.67,-19.41,-19.22,0,-9.09
12570,1599,1599.56,-19.22,-19.22,0,-9.09
12575,1594,1594.36,-18.9,-18.9,0,-9.09
12580,1597,1596.45,-18.46,-18.46,0,-9.09
12585,1602,1601.62,-17.92,-17.92,0,-9.09
12590,1600,1600.55,-17.28,-17.28,0,-9.09
12595,1603,1603.4,-16.58,-16.58,0,-9.09
12600,1616,1615.46,-15.83,-15.83,0,-9.09
12605,1617,1616.59,-15.04,-15.04,0,-9.09
12610,1621,1621.52,-14.25,-14.25,0,-9.09
12615,1626,1626.42,-13.46,-13.46,0,-9.09
12620,1627,1626.49,-12.71,-12.71,0,-9.09
12625,1628,1627.56,-12.0,-12.0,0,-9.09
12630,1629,1629.49,-11.36,-11.36,0,-9.09
12635,1629,1629.45,-10.8,-10.8,0,-9.09
12640,1631,1630.53,-10.33,-10.33,0,-9.09
12645,1631,1630.53,-9.96,-9.96,0,-9.09
12650,1629,1629.46,-9.7,-9.7,0,-9.09
12655,1623,1623.48,-9.54,-9.7,0,-9.09
12660,1624,1623.56,-9.51,-9.7,0,-9.09
12665,1626,1625.52,-9.58,-9.7,0,-9.09
12670,1625,1625.43,-9.77,-9.77,0,-9.09
12675,1620,1620.48,-10.06,-10.06,0,-9.09
12680,1627,1626.57,-10.46,-10.46,0,-9.09
12685,1622,1621.52,-10.96,-10.96,0,-9.09
12690,1622,1622.41,-11.55,-11.55,0,-9.09
12695,1623,1623.47,-12.22,-12.22,0,-9.09
12700,1618,1617.6,-12.96,-12.96,0,-9.09
12705,1616,1615.53,-13.75,-13.75,0,-9.09
12710,1620,1620.4,-14.58,-14.58,0,-9.09
12715,1615,1615.48,-15.44,-15.44,0,-9.09
12720,1615,1614.6,-16.32,-16.32,0,-9.09
12725,1617,1616.51,-17.18,-17.18,0,-9.09
12730,1610,1610.4,-18.02,-18.02,0,-9.09
12735,1615,1615.49,-18.82,-18.82,0,-9.09
12740,1609,1608.6,-19.55,-19.55,0,-9.09
12745,1613,1612.5,-20.21,-20.21,0,-9.09
12750,1611,1611.4,-20.76,-20.76,0,-9.09
12755,1604,1604.5,-21.19,-21.19,0,-9.09
12760,1605,1604.59,-21.48,-21.31,0,-9.09
12765,1602,1601.5,-21.61,-21.31,0,-9.09
12770,1595,1595.42,-21.56,-21.31,0,-9.09
12775,1593,1593.5,-21.31,-21.31,0,-9.09
12780,1592,1591.58,-20.86,-20.86,0,-9.09
12785,1597,1596.51,-20.19,-20.19,0,-9.09
12790,1598,1598.43,-19.29,-19.29,0,-9.09
12795,1596,1596.48,-18.15,-18.15,0,-9.09
12800,1599,1598.55,-16.78,-16.78,0,-9.09
12805,1599,1598.54,-15.17,-15.17,0,-9.09
12810,1597,1597.46,-13.33,-13.33,0,-9.09
12815,1601,1601.45,-11.26,-11.26,0,-9.09
12820,1601,1600.53,-8.98,-8.98,0,-9.09
12825,1597,1596.56,-6.49,-6.49,0,-9.09
12830,1604,1604.48,-3.83,-3.83,0,-9.09
12835,1608,1608.44,-1.0,-1.0,0,-9.09
12840,1611,1610.5,1.97,1.97,0,-9.09
12845,1619,1618.55,5.05,5.05,0,-9.09
12850,1621,1621.51,8.2,8.2,0,-9.09
12855,1626,1626.45,11.39,11.39,0,-9.09
12860,1626,1625.47,14.59,14.59,0,-9.09
12865,1638,1637.55,17.76,17.76,0,-9.09
12870,1640,1640.56,20.86,20.86,0,-9.09
12875,1647,1647.45,23.85,23.85,0,-9.09
12880,1657,1656.42,26.68,26.68,0,-9.09
12885,1664,1663.55,29.32,29.32,0,-9.09
12890,1668,1668.61,31.74,31.74,0,-9.09
12895,1672,1672.44,33.89,33.89,0,-9.09
12900,1680,1679.37,35.75,35.75,0,-9.09
12905,1683,1682.57,37.29,37.29,0,-9.09
12910,1687,1687.66,38.48,38.48,0,-9.09
12915,1697,1697.42,39.31,39.31,0,-9.09
12920,1691,1690.32,39.77,39.31,0,-9.09
12925,1694,1693.58,39.85,39.31,0,-9.09
12930,1689,1689.71,39.56,39.31,0,-9.09
12935,1689,1689.43,38.9,38.9,0,-9.09
12940,1676,1675.26,37.89,37.89,0,-9.09
12945,1676,1675.56,36.55,36.55,0,-9.09
12950,1668,1668.78,34.91,34.91,0,-9.09
12955,1661,1661.45,32.98,32.98,0,-9.09
12960,1665,1664.18,30.82,30.82,0,-9.09
12965,1656,1655.54,28.44,28.44,0,-9.09
12970,1641,1641.85,25.89,25.89,0,-9.09
12975,1636,1636.46,23.21,23.21,0,-9.09
12980,1637,1636.14,20.44,20.44,0,-9.09
12985,1627,1626.55,17.61,17.61,0,-9.09
12990,1623,1623.87,14.75,14.75,0,-9.09
12995,1612,1612.44,11.92,11.92,0,-9.09
13000,1612,1611.12,9.13,9.13,0,-9.09
13005,1612,1611.59,6.42,6.42,0,-9.09
13010,1607,1607.9,3.81,3.81,0,-9.09
13015,1605,1605.39,1.33,1.33,0,-9.09
13020,1605,1604.08,-1.01,-1.01,0,-9.09
13025,1606,1605.64,-3.19,-3.19,0,-9.09
13030,1604,1604.94,-5.2,-5.2,0,-9.09
13035,1604,1604.33,-7.02,-7.02,0,-9.09
13040,1610,1609.04,-8.66,-8.66,0,-9.09
13045,1609,1608.7,-10.11,-10.11,0,-9.09
13050,1601,1601.97,-11.36,-11.36,0,-9.09
13055,1612,1612.26,-12.42,-12.42,0,-9.09
13060,1604,1603.03,-13.29,-13.29,0,-9.09
13065,1605,1604.77,-13.98,-13.98,0,-9.09
13070,1605,1605.98,-14.48,-14.48,0,-9.09
13075,1606,1606.21,-14.8,-14.79,0,-9.09
13080,1610,1609.01,-14.96,-14.79,0,-9.09
13085,1608,1607.81,-14.95,-14.79,0,-9.09
13090,1608,1608.99,-14.79,-14.79,0,-9.09
13095,1609,1609.17,-14.49,-14.49,0,-9.09
13100,1611,1610.0,-14.05,-14.05,0,-9.09
13105,1610,1609.85,-13.49,-13.49,0,-9.09
13110,1610,1611.0,-12.81,-12.81,0,-9.09
13115,1613,1613.13,-12.03,-12.03,0,-9.09
13120,1613,1612.0,-11.15,-11.15,0,-9.09
13125,1610,1609.88,-10.18,-10.18,0,-9.09
13130,1607,1608.0,-9.14,-9.14,0,-9.09
13135,1612,1612.11,-8.03,-8.03,0,-9.09
13140,1614,1613.0,-6.86,-6.86,0,-9.09
13145,1614,1613.9,-5.65,-5.65,0,-9.09
13150,1617,1617.99,-4.4,-4.4,0,-9.09
13155,1617,1617.09,-3.13,-3.13,0,-9.09
13160,1618,1617.01,-1.85,-1.85,0,-9.09
13165,1621,1620.92,-0.57,-0.57,0,-9.09
13170,1621,1621.99,0.7,0.7,0,-9.09
13175,1622,1622.07,1.96,1.96,0,-9.09
13180,1626,1625.0,3.18,3.18,0,-9.09
13185,1622,1621.95,4.36,4.36,0,-9.09
13190,1622,1623.0,5.5,5.5,0,-9.09
13195,1625,1625.05,6.57,6.57,0,-9.09
13200,1621,1620.0,7.58,7.58,0,-9.09
13205,1625,1624.96,8.51,8.51,0,-9.09
13210,1622,1623.01,9.35,9.35,0,-9.09
13215,1628,1628.04,10.1,10.1,0,-9.09
13220,1627,1625.99,10.74,10.74,0,-9.09
13225,1629,1628.97,11.27,11.27,0,-9.09
13230,1628,1629.02,11.67,11.67,0,-9.09
13235,1632,1632.03,11.95,11.89,0,-9.09
13240,1632,1630.98,12.08,11.89,0,-9.09
13245,1630,1629.97,12.06,11.89,0,-9.09
13250,1624,1625.02,11.89,11.89,0,-9.09
13255,1626,1626.03,11.56,11.56,0,-9.09
13260,1635,1633.99,11.07,11.07,0,-9.09
13265,1635,1634.97,10.4,10.4,0,-9.09
13270,1638,1639.0,9.57,9.57,0,-9.09
13275,1638,1638.01,8.56,8.56,0,-9.09
13280,1640,1639.01,7.38,7.38,0,-9.09
13285,1637,1637.0,6.03,6.03,0,-9.09
13290,1636,1636.98,4.53,4.53,0,-9.09
13295,1636,1636.0,2.87,2.87,0,-9.09
13300,1634,1633.03,1.07,1.07,0,-9.09
13305,1629,1629.01,-0.84,-0.84,0,-9.09
13310,1627,1627.96,-2.86,-2.86,0,-9.09
13315,1622,1621.99,-4.96,-4.96,0,-9.09
13320,1617,1616.04,-7.12,-7.12,0,-9.09
13325,1615,1615.02,-9.31,-9.31,0,-9.09
13330,1609,1609.96,-11.5,-11.5,0,-9.09
13335,1602,1601.97,-13.67,-13.67,0,-9.09
13340,1597,1596.04,-15.8,-15.8,0,-9.09
13345,1594,1594.04,-17.84,-17.84,0,-9.09
13350,1585,1585.97,-19.78,-19.78,0,-9.09
13355,1589,1588.95,-21.6,-21.6,0,-9.09
13360,1586,1585.03,-23.26,-23.26,0,-9.09
13365,1578,1578.06,-24.76,-24.76,0,-9.09
13370,1579,1579.97,-26.07,-26.07,0,-9.09
13375,1571,1570.94,-27.17,-27.17,0,-9.09
13380,1577,1576.04,-28.06,-28.06,0,-9.09
13385,1569,1569.07,-28.73,-28.73,0,-9.09
13390,1580,1580.97,-29.18,-29.17,0,-9.09
13395,1578,1577.93,-29.4,-29.17,0,-9.09
13400,1581,1580.03,-29.39,-29.17,0,-9.09
13405,1580,1580.07,-29.17,-29.17,0,-9.09
13410,1586,1586.99,-28.74,-28.74,0,-9.09
13415,1582,1581.93,-28.1,-28.1,0,-9.09
13420,1587,1585.99,-27.28,-27.28,0,-9.09
13425,1585,1585.06,-26.28,-26.28,0,-9.09
13430,1589,1590.03,-25.13,-25.13,0,-9.09
13435,1594,1593.94,-23.83,-23.83,0,-9.09
13440,1598,1596.95,-22.4,-22.4,0,-9.09
13445,1598,1598.05,-20.87,-20.87,0,-9.09
13450,1598,1599.06,-19.26,-19.26,0,-9.09
13455,1596,1595.96,-17.57,-17.57,0,-9.09
13460,1606,1604.92,-15.84,-15.84,0,-9.09
13465,1611,1611.05,-14.07,-14.07,0,-9.09
13470,1606,1607.09,-12.3,-12.3,0,-9.09
13475,1612,1611.94,-10.54,-10.54,0,-9.09
13480,1617,1615.91,-8.8,-8.8,0,-9.09
13485,1615,1615.08,-7.1,-7.1,0,-9.09
13490,1619,1620.1,-5.47,-5.47,0,-9.09
13495,1615,1614.9,-3.91,-3.91,0,-9.09
13500,1623,1621.9,-2.43,-2.43,0,-9.09
13505,1620,1620.12,-1.05,-1.05,0,-9.09
13510,1618,1619.11,0.22,0.22,0,-9.09
13515,1625,1624.86,1.38,1.38,0,-9.09
13520,1621,1619.9,2.42,2.42,0,-9.09
13525,1626,1626.17,3.33,3.33,0,-9.09
13530,1624,1625.11,4.11,4.11,0,-9.09
13535,1624,1623.81,4.76,4.76,0,-9.09
13540,1628,1626.89,5.26,5.26,0,-9.09
13545,1619,1619.21,5.64,5.64,0,-9.09
13550,1620,1621.11,5.87,5.79,0,-9.09
13555,1626,1625.77,5.97,5.79,0,-9.09
13560,1628,1626.9,5.94,5.79,0,-9.09
13565,1625,1625.23,5.79,5.79,0,-9.09
13570,1623,1624.09,5.51,5.51,0,-9.09
13575,1625,1624.76,5.11,5.11,0,-9.09
13580,1628,1626.93,4.61,4.61,0,-9.09
13585,1620,1620.25,4.0,4.0,0,-9.09
13590,1620,1621.05,3.31,3.31,0,-9.09
13595,1622,1621.75,2.53,2.53,0,-9.09
13600,1621,1619.98,1.68,1.68,0,-9.09
13605,1621,1621.25,0.78,0.78,0,-9.09
13610,1618,1618.99,-0.17,-0.17,0,-9.09
13615,1617,1616.74,-1.16,-1.16,0,-9.09
13620,1614,1613.03,-2.16,-2.16,0,-9.09
13625,1616,1616.27,-3.17,-3.17,0,-9.09
13630,1614,1614.95,-4.17,-4.17,0,-9.09
13635,1613,1612.73,-5.14,-5.14,0,-9.09
13640,1614,1613.06,-6.08,-6.08,0,-9.09
13645,1606,1606.28,-6.96,-6.96,0,-9.09
13650,1610,1610.92,-7.78,-7.78,0,-9.09
13655,1610,1609.72,-8.51,-8.51,0,-9.09
13660,1604,1603.09,-9.15,-9.15,0,-9.09
13665,1607,1607.28,-9.68,-9.68,0,-9.09
13670,1605,1605.9,-10.09,-10.09,0,-9.09
13675,1603,1602.72,-10.36,-10.3,0,-9.09
13680,1601,1600.1,-10.5,-10.3,0,-9.09
13685,1604,1604.28,-10.48,-10.3,0,-9.09
13690,1600,1600.91,-10.3,-10.3,0,-9.09
13695,1597,1596.72,-9.95,-9.95,0,-9.09
13700,1605,1604.09,-9.43,-9.43,0,-9.09
13705,1600,1600.3,-8.74,-8.74,0,-9.09
13710,1600,1600.91,-7.88,-7.88,0,-9.09
13715,1611,1610.69,-6.84,-6.84,0,-9.09
13720,1605,1604.09,-5.64,-5.64,0,-9.09
13725,1605,1605.31,-4.27,-4.27,0,-9.09
13730,1608,1608.9,-2.75,-2.75,0,-9.09
13735,1609,1608.69,-1.07,-1.07,0,-9.09
13740,1608,1607.09,0.73,0.73,0,-9.09
13745,1611,1611.3,2.67,2.67,0,-9.09
13750,1612,1612.91,4.71,4.71,0,-9.09
13755,1614,1613.71,6.85,6.85,0,-9.09
13760,1622,1621.08,9.06,9.06,0,-9.09
13765,1622,1622.29,11.33,11.33,0,-9.09
13770,1622,1622.92,13.62,13.62,0,-9.09
13775,1630,1629.71,15.93,15.93,0,-9.09
13780,1630,1629.09,18.23,18.23,0,-9.09
13785,1634,1634.29,20.49,20.49,0,-9.09
13790,1638,1638.91,22.69,22.69,0,-9.09
13795,1635,1634.71,24.79,24.79,0,-9.09
13800,1641,1640.08,26.79,26.79,0,-9.09
13805,1642,1642.29,28.65,28.65,0,-9.09
13810,1647,1647.93,30.34,30.34,0,-9.09
13815,1658,1657.71,31.85,31.85,0,-9.09
13820,1662,1661.06,33.15,33.15,0,-9.09
13825,1665,1665.28,34.23,34.23,0,-9.09
13830,1669,1669.94,35.05,35.05,0,-9.09
13835,1668,1667.72,35.62,35.62,0,-9.09
13840,1668,1667.05,35.91,35.62,0,-9.09
13845,1667,1667.28,35.93,35.62,0,-9.09
13850,1664,1664.96,35.67,35.62,0,-9.09
13855,1667,1666.73,35.14,35.14,0,-9.09
13860,1661,1660.02,34.34,34.34,0,-9.09
13865,1663,1663.27,33.28,33.28,0,-9.09
13870,1665,1666.0,31.97,31.97,0,-9.09
13875,1656,1655.74,30.43,30.43,0,-9.09
13880,1657,1655.97,28.67,28.67,0,-9.09
13885,1650,1650.26,26.73,26.73,0,-9.09
13890,1650,1651.07,24.62,24.62,0,-9.09
13895,1638,1637.74,22.38,22.38,0,-9.09
13900,1637,1635.89,20.03,20.03,0,-9.09
13905,1626,1626.26,17.6,17.6,0,-9.09
13910,1620,1621.16,15.12,15.12,0,-9.09
13915,1621,1620.74,12.62,12.62,0,-9.09
13920,1619,1617.81,10.13,10.13,0,-9.09
13925,1613,1613.26,7.68,7.68,0,-9.09
13930,1609,1610.23,5.29,5.29,0,-9.09
13935,1611,1610.74,2.99,2.99,0,-9.09
13940,1603,1601.74,0.79,0.79,0,-9.09
13945,1603,1603.25,-1.28,-1.28,0,-9.09
13950,1602,1603.3,-3.21,-3.21,0,-9.09
13955,1604,1603.77,-4.99,-4.99,0,-9.09
13960,1604,1602.66,-6.6,-6.6,0,-9.09
13965,1598,1598.21,-8.03,-8.03,0,-9.09
13970,1595,1596.38,-9.28,-9.28,0,-9.09
13975,1599,1598.81,-10.35,-10.35,0,-9.09
13980,1597,1595.58,-11.22,-11.22,0,-9.09
13985,1599,1599.17,-11.91,-11.91,0,-9.09
13990,1593,1594.45,-12.41,-12.41,0,-9.09
13995,1596,1595.85,-12.73,-12.67,0,-9.09
14000,1600,1598.52,-12.87,-12.67,0,-9.09
14005,1602,1602.13,-12.85,-12.67,0,-9.09
14010,1599,1600.51,-12.67,-12.67,0,-9.09
14015,1605,1604.88,-12.34,-12.34,0,-9.09
14020,1604,1602.46,-11.88,-11.88,0,-9.09
14025,1607,1607.11,-11.31,-11.31,0,-9.09
14030,1600,1601.57,-10.62,-10.62,0,-9.09
14035,1607,1606.9,-9.85,-9.85,0,-9.09
14040,1609,1607.41,-8.99,-8.99,0,-9.09
14045,1610,1610.09,-8.08,-8.08,0,-9.09
14050,1610,1611.61,-7.11,-7.11,0,-9.09
14055,1608,1607.91,-6.11,-6.11,0,-9.09
14060,1615,1613.37,-5.1,-5.1,0,-9.09
14065,1615,1615.09,-4.08,-4.08,0,-9.09
14070,1611,1612.65,-3.06,-3.06,0,-9.09
14075,1612,1611.9,-2.07,-2.07,0,-9.09
14080,1616,1614.33,-1.12,-1.12,0,-9.09
14085,1609,1609.11,-0.21,-0.21,0,-9.09
14090,1615,1616.69,0.64,0.64,0,-9.09
14095,1619,1618.89,1.41,1.41,0,-9.09
14100,1624,1622.29,2.1,2.1,0,-9.09
14105,1622,1622.11,2.7,2.7,0,-9.09
14110,1625,1626.73,3.2,3.2,0,-9.09
14115,1624,1623.9,3.58,3.58,0,-9.09
14120,1633,1631.25,3.85,3.85,0,-9.09
14125,1626,1626.1,4.0,3.85,0,-9.09
14130,1622,1623.76,4.03,3.85,0,-9.09
14135,1628,1627.9,3.93,3.85,0,-9.09
14140,1626,1624.24,3.72,3.72,0,-9.09
14145,1632,1632.1,3.39,3.39,0,-9.09
14150,1618,1619.76,2.96,2.96,0,-9.09
14155,1630,1629.9,2.42,2.42,0,-9.09
14160,1622,1620.24,1.8,1.8,0,-9.09
14165,1613,1613.1,1.1,1.1,0,-9.09
14170,1619,1620.75,0.34,0.34,0,-9.09
14175,1616,1615.92,-0.48,-0.48,0,-9.09
14180,1609,1607.24,-1.32,-1.32,0,-9.09
14185,1612,1612.05,-2.19,-2.19,0,-9.09
14190,1601,1602.77,-3.06,-3.06,0,-9.09
14195,1604,1603.97,-3.92,-3.92,0,-9.09
14200,1602,1600.22,-4.76,-4.76,0,-9.09
14205,1597,1597.01,-5.56,-5.56,0,-9.09
14210,1596,1597.8,-6.31,-6.31,0,-9.09
14215,1597,1597.01,-7.01,-7.01,0,-9.09
14220,1603,1601.2,-7.64,-7.64,0,-9.09
14225,1596,1595.96,-8.2,-8.2,0,-9.09
14230,1592,1593.8,-8.69,-8.69,0,-9.09
14235,1598,1598.07,-9.1,-9.1,0,-9.09
14240,1601,1599.21,-9.44,-9.44,0,-9.09
14245,1602,1601.9,-9.7,-9.7,0,-9.09
14250,1598,1599.78,-9.88,-9.88,0,-9.09
14255,1598,1598.12,-10.0,-9.97,0,-9.09
14260,1598,1596.23,-10.05,-9.97,0,-9.09
14265,1596,1595.86,-10.03,-9.97,0,-9.09
14270,1596,1597.77,-9.97,-9.97,0,-9.09
14275,1599,1599.16,-9.85,-9.85,0,-9.09
14280,1604,1602.24,-9.7,-9.7,0,-9.09
14285,1601,1600.81,-9.51,-9.51,0,-9.09
14290,1600,1601.75,-9.31,-9.31,0,-9.09
14295,1602,1602.21,-9.1,-9.1,0,-9.09
14300,1609,1607.27,-8.89,-8.89,0,-9.09
14305,1608,1607.76,-8.7,-8.7,0,-9.09
14310,1605,1606.71,-8.52,-8.52,0,-9.09
14315,1606,1606.25,-8.38,-8.38,0,-9.09
14320,1616,1614.31,-8.28,-8.28,0,-9.09
14325,1610,1609.73,-8.22,-8.28,0,-9.09
14330,1606,1607.65,-8.22,-8.28,0,-9.09
14335,1610,1610.28,-8.28,-8.28,0,-9.09
14340,1611,1609.39,-8.39,-8.39,0,-9.09
14345,1607,1606.71,-8.57,-8.57,0,-9.09
14350,1604,1605.57,-8.81,-8.81,0,-9.09
14355,1603,1603.31,-9.11,-9.11,0,-9.09
14360,1601,1599.47,-9.48,-9.48,0,-9.09
14365,1603,1602.68,-9.9,-9.9,0,-9.09
14370,1601,1602.49,-10.39,-10.39,0,-9.09
14375,1600,1600.34,-10.92,-10.92,0,-9.09
14380,1602,1600.54,-11.51,-11.51,0,-9.09
14385,1601,1600.65,-12.14,-12.14,0,-9.09
14390,1597,1598.42,-12.81,-12.81,0,-9.09
14395,1597,1597.35,-13.52,-13.52,0,-9.09
14400,1596,1594.61,-14.25,-14.25,0,-9.09
14405,1597,1596.64,-15.01,-15.01,0,-9.09
14410,1599,1600.36,-15.79,-15.79,0,-9.09
14415,1596,1596.37,-16.57,-16.57,0,-9.09
14420,1593,1591.65,-17.36,-17.36,0,-9.09
14425,1586,1585.62,-18.13,-18.13,0,-9.09
14430,1592,1593.34,-18.89,-18.89,0,-9.09
14435,1590,1590.4,-19.63,-19.63,0,-9.09
14440,1593,1591.67,-20.34,-20.34,0,-9.09
14445,1590,1589.57,-21.0,-21.0,0,-9.09
14450,1587,1588.33,-21.61,-21.61,0,-9.09
14455,1586,1586.46,-22.16,-22.16,0,-9.09
14460,1591,1589.68,-22.65,-22.65,0,-9.09
14465,1590,1589.52,-23.06,-23.06,0,-9.09
14470,1584,1585.3,-23.38,-23.38,0,-9.09
14475,1582,1582.5,-23.62,-23.62,0,-9.09
14480,1589,1587.72,-23.74,-23.62,0,-9.09
14485,1586,1585.5,-23.76,-23.62,0,-9.09
14490,1584,1585.26,-23.66,-23.62,0,-9.09
14495,1580,1580.51,-23.44,-23.44,0,-9.09
14500,1579,1577.76,-23.08,-23.08,0,-9.09
14505,1580,1579.49,-22.59,-22.59,0,-9.09
14510,1578,1579.23,-21.95,-21.95,0,-9.09
14515,1581,1581.51,-21.17,-21.17,0,-9.09
14520,1582,1580.79,-20.24,-20.24,0,-9.09
14525,1585,1584.49,-19.17,-19.17,0,-9.09
14530,1587,1588.21,-17.96,-17.96,0,-9.09
14535,1587,1587.51,-16.61,-16.61,0,-9.09
14540,1594,1592.8,-15.12,-15.12,0,-9.09
14545,1594,1593.49,-13.51,-13.51,0,-9.09
14550,1593,1594.19,-11.77,-11.77,0,-9.09
14555,1601,1601.51,-9.92,-9.92,0,-9.09
14560,1605,1603.83,-7.96,-7.96,0,-9.09
14565,1606,1605.48,-5.9,-5.9,0,-9.09
14570,1605,1606.15,-3.74,-3.74,0,-9.09
14575,1608,1608.52,-1.5,-1.5,0,-9.09
14580,1612,1610.87,0.83,0.83,0,-9.09
14585,1614,1613.48,3.23,3.23,0,-9.09
14590,1612,1613.11,5.7,5.7,0,-9.09
14595,1618,1618.52,8.23,8.23,0,-9.09
14600,1622,1620.92,10.81,10.81,0,-9.09
14605,1623,1622.47,13.45,13.45,0,-9.09
14610,1623,1624.05,16.12,16.12,0,-9.09
14615,1623,1623.53,18.84,18.84,0,-9.09
14620,1625,1623.98,21.59,21.59,0,-9.09
14625,1626,1625.47,24.36,24.36,0,-9.09
14630,1619,1619.99,27.15,27.15,0,-9.09
14635,1624,1624.53,29.96,29.96,0,-9.09
14640,1630,1629.05,32.76,32.76,0,-9.09
14645,1627,1626.48,35.56,35.56,0,-9.09
14650,1629,1629.91,38.33,38.33,0,-9.09
14655,1633,1633.52,41.07,41.07,0,-9.09
14660,1637,1636.14,43.74,43.74,0,-9.09
14665,1640,1639.48,46.35,46.35,0,-9.09
14670,1641,1641.81,48.86,48.86,0,-9.09
14675,1646,1646.52,51.26,51.26,0,-9.09
14680,1648,1647.24,53.51,53.51,0,-9.09
14685,1655,1654.48,55.61,55.61,0,-9.09
14690,1663,1663.72,57.52,57.52,0,-9.09
14695,1664,1664.53,59.22,59.22,0,-9.09
14700,1673,1672.32,60.68,60.68,0,-9.09
14705,1670,1669.47,61.89,61.89,0,-9.09
14710,1675,1675.64,62.83,62.83,0,-9.09
14715,1679,1679.54,63.48,63.48,0,-9.09
14720,1682,1681.4,63.82,63.48,0,-9.09
14725,1681,1680.44,63.85,63.48,0,-9.09
14730,1680,1680.55,63.56,63.48,0,-9.09
14735,1679,1679.57,62.94,62.94,0,-9.09
14740,1682,1681.49,62.0,62.0,0,-9.09
14745,1673,1672.41,60.75,60.75,0,-9.09
14750,1677,1677.46,59.18,59.18,0,-9.09
14755,1665,1665.61,57.32,57.32,0,-9.09
14760,1663,1662.59,55.18,55.18,0,-9.09
14765,1661,1660.38,52.78,52.78,0,-9.09
14770,1658,1658.38,50.14,50.14,0,-9.09
14765,1661,1661.65,47.29,47.29,0,-9.09
14775,1651,1650.66,44.24,44.24,0,-9.09
14780,1651,1650.32,41.04,41.04,0,-9.09
14785,1635,1635.3,37.7,37.7,0,-9.09
14790,1628,1628.7,34.27,34.27,0,-9.09
14795,1623,1622.74,30.77,30.77,0,-9.09
14800,1616,1615.28,27.23,27.23,0,-9.09
14805,1606,1606.22,23.69,23.69,0,-9.09
14810,1605,1605.74,20.18,20.18,0,-9.09
14815,1606,1605.83,16.72,16.72,0,-9.09
14820,1597,1596.24,13.33,13.33,0,-9.09
14825,1601,1601.11,10.04,10.04,0,-9.09
14830,1592,1592.78,6.86,6.86,0,-9.09
14835,1587,1586.94,3.81,3.81,0,-9.09
14840,1589,1588.19,0.91,0.91,0,-9.09
14845,1586,1586.02,-1.83,-1.83,0,-9.09
14850,1581,1581.83,-4.41,-4.41,0,-9.09
14855,1588,1588.03,-6.82,-6.82,0,-9.09
14860,1583,1582.15,-9.05,-9.05,0,-9.09
14865,1578,1577.92,-11.11,-11.11,0,-9.09
14870,1582,1582.87,-12.99,-12.99,0,-9.09
14875,1584,1584.14,-14.69,-14.69,0,-9.09
14880,1585,1584.11,-16.23,-16.23,0,-9.09
14885,1585,1584.79,-17.6,-17.6,0,-9.09
14890,1581,1581.91,-18.81,-18.81,0,-9.09
14895,1576,1576.27,-19.86,-19.86,0,-9.09
14900,1583,1582.07,-20.76,-20.76,0,-9.09
14905,1584,1583.68,-21.51,-21.51,0,-9.09
14910,1577,1577.94,-22.11,-22.11,0,-9.09
14915,1575,1575.36,-22.58,-22.58,0,-9.09
14920,1573,1572.05,-22.9,-22.9,0,-9.09
14925,1573,1572.6,-23.1,-22.95,0,-9.09
