Timestamp,Raw,Notch_50Hz,Butterworth,Final_Result,Artifact,SNR
2550150,374,373.39,-3.0,-3.0,0,-6.26
2550155,382,385.57,-1.96,-1.96,0,-6.26
2550160,386,386.67,-0.94,-0.94,0,-6.26
2550165,399,395.52,0.05,0.05,0,-6.26
2550170,393,392.27,0.98,0.98,0,-6.26
2550175,393,396.37,1.86,1.86,0,-6.26
2550180,373,373.78,2.67,2.67,0,-6.26
2550185,386,382.72,3.41,3.41,0,-6.26
2550190,399,398.2,4.07,4.07,0,-6.26
2550195,383,386.2,4.65,4.65,0,-6.26
2550200,392,392.79,5.16,5.16,0,-6.26
2550205,376,372.87,5.58,5.58,0,-6.26
2550210,384,383.21,5.93,5.93,0,-6.26
2550215,385,388.08,6.21,6.21,0,-6.26
2550220,396,396.81,6.41,6.41,0,-6.26
2550225,397,393.97,6.55,6.55,0,-6.26
2550230,388,387.16,6.63,6.61,0,-6.26
2550235,392,394.99,6.66,6.61,0,-6.26
2550240,371,371.87,6.65,6.61,0,-6.26
2550245,384,381.05,6.61,6.61,0,-6.26
2550250,364,363.11,6.56,6.56,0,-6.26
2550255,376,378.92,6.49,6.49,0,-6.26
2550260,357,357.92,6.41,6.41,0,-6.26
2550265,369,366.1,6.34,6.34,0,-6.26
2550270,376,375.07,6.27,6.27,0,-6.26
2550275,374,376.9,6.21,6.21,0,-6.26
2550280,384,384.94,6.15,6.15,0,-6.26
2550285,399,396.12,6.1,6.1,0,-6.26
2550290,396,395.06,6.04,6.04,0,-6.26
2550295,398,400.86,5.99,5.99,0,-6.26
2550300,378,378.93,5.94,5.94,0,-6.26
2550305,384,381.14,5.9,5.9,0,-6.26
2550310,380,379.09,5.86,5.86,0,-6.26
2550315,384,386.87,5.84,5.86,0,-6.26
2550320,392,392.89,5.83,5.86,0,-6.26
2550325,369,366.1,5.84,5.86,0,-6.26
2550330,367,366.09,5.87,5.87,0,-6.26
2550335,366,368.95,5.93,5.93,0,-6.26
2550340,380,380.95,6.0,6.0,0,-6.26
2550345,394,391.01,6.1,6.1,0,-6.26
2550350,371,369.99,6.21,6.21,0,-6.26
2550355,354,356.98,6.33,6.33,0,-6.26
2550360,373,374.08,6.47,6.47,0,-6.26
2550365,385,382.06,6.6,6.6,0,-6.26
2550370,387,385.86,6.72,6.72,0,-6.26
2550375,388,390.88,6.82,6.82,0,-6.26
2550380,392,393.2,6.89,6.84,0,-6.26
2550385,405,402.18,6.92,6.84,0,-6.26
2550390,398,396.73,6.91,6.84,0,-6.26
2550395,398,400.76,6.84,6.84,0,-6.26
2550400,403,404.34,6.73,6.73,0,-6.26
2550405,404,401.31,6.57,6.57,0,-6.26
2550410,407,405.59,6.36,6.36,0,-6.26
2550415,392,394.62,6.11,6.11,0,-6.26
2550420,367,368.45,5.84,5.84,0,-6.26
2550425,357,354.43,5.55,5.55,0,-6.26
2550430,374,372.53,5.25,5.25,0,-6.26
2550435,384,386.57,4.95,4.95,0,-6.26
2550440,367,368.48,4.66,4.66,0,-6.26
2550445,381,378.4,4.37,4.37,0,-6.26
2550450,383,381.52,4.11,4.11,0,-6.26
2550455,354,356.62,3.86,3.86,0,-6.26
2550460,374,375.47,3.62,3.62,0,-6.26
2550465,380,377.39,3.41,3.41,0,-6.26
2550470,386,384.56,3.22,3.22,0,-6.26
2550475,382,384.59,3.04,3.04,0,-6.26
2550480,384,385.42,2.87,2.87,0,-6.26
2550485,387,384.43,2.72,2.72,0,-6.26
2550490,386,384.61,2.57,2.57,0,-6.26
2550495,391,393.56,2.44,2.44,0,-6.26
2550500,371,372.35,2.33,2.33,0,-6.26
2550505,379,376.43,2.22,2.22,0,-6.26
2550510,385,383.7,2.13,2.13,0,-6.26
2550515,389,391.6,2.06,2.06,0,-6.26
2550520,388,389.24,2.01,2.01,0,-6.26
2550525,399,396.36,1.97,2.01,0,-6.26
2550530,375,373.8,1.97,2.01,0,-6.26
2550535,381,383.67,2.0,2.01,0,-6.26
2550540,388,389.18,2.06,2.06,0,-6.26
2550545,372,369.3,2.17,2.17,0,-6.26
2550550,356,354.81,2.33,2.33,0,-6.26
2550555,344,346.72,2.54,2.54,0,-6.26
2550560,366,367.24,2.81,2.81,0,-6.26
2550565,383,380.3,3.13,3.13,0,-6.26
2550570,390,388.72,3.5,3.5,0,-6.26
2550575,366,368.66,3.91,3.91,0,-6.26
2550580,378,379.3,4.36,4.36,0,-6.26
2550585,368,365.4,4.83,4.83,0,-6.26
2550590,383,381.69,5.32,5.32,0,-6.26
2550595,378,380.56,5.81,5.81,0,-6.26
2550600,382,383.32,6.31,6.31,0,-6.26
2550605,392,389.47,6.79,6.79,0,-6.26
2550610,389,387.68,7.24,7.24,0,-6.26
2550615,382,384.48,7.65,7.65,0,-6.26
2550620,396,397.33,8.02,8.02,0,-6.26
2550625,396,393.57,8.32,8.32,0,-6.26
2550630,398,396.65,8.57,8.57,0,-6.26
2550635,398,400.37,8.74,8.74,0,-6.26
2550640,403,404.38,8.84,8.74,0,-6.26
2550645,381,378.67,8.86,8.74,0,-6.26
2550650,386,384.58,8.8,8.74,0,-6.26
2550655,391,393.32,8.67,8.67,0,-6.26
2550660,392,393.48,8.47,8.47,0,-6.26
2550665,370,367.67,8.2,8.2,0,-6.26
2550670,382,380.44,7.86,7.86,0,-6.26
2550675,381,383.38,7.45,7.45,0,-6.26
2550680,384,385.65,6.98,6.98,0,-6.26
2550685,386,383.57,6.45,6.45,0,-6.26
2550690,385,383.25,5.87,5.87,0,-6.26
2550695,390,392.49,5.23,5.23,0,-6.26
2550700,391,392.85,4.54,4.54,0,-6.26
2550705,398,395.44,3.8,3.8,0,-6.26
2550710,394,392.04,3.03,3.03,0,-6.26
2550715,369,371.6,2.23,2.23,0,-6.26
2550720,370,372.06,1.41,1.41,0,-6.26
2550725,386,383.38,0.59,0.59,0,-6.26
2550730,384,381.86,-0.23,-0.23,0,-6.26
2550735,365,367.63,-1.04,-1.04,0,-6.26
2550740,376,378.2,-1.82,-1.82,0,-6.26
2550745,387,384.39,-2.56,-2.56,0,-6.26
2550750,392,389.74,-3.26,-3.26,0,-6.26
2550755,365,367.57,-3.9,-3.9,0,-6.26
2550760,370,372.3,-4.47,-4.47,0,-6.26
2550765,353,350.48,-4.96,-4.96,0,-6.26
2550770,356,353.66,-5.35,-5.35,0,-6.26
2550775,371,373.51,-5.64,-5.64,0,-6.26
2550780,374,376.4,-5.83,-5.69,0,-6.26
2550785,368,365.49,-5.9,-5.69,0,-6.26
2550790,375,372.51,-5.86,-5.69,0,-6.26
2550795,333,335.51,-5.69,-5.69,0,-6.26
2550800,351,353.56,-5.41,-5.41,0,-6.26
2550805,372,369.55,-5.01,-5.01,0,-6.26
2550810,377,374.39,-4.5,-4.5,0,-6.26
2550815,380,382.39,-3.89,-3.89,0,-6.26
2550820,342,344.62,-3.18,-3.18,0,-6.26
2550825,369,366.66,-2.39,-2.39,0,-6.26
2550830,369,366.4,-1.52,-1.52,0,-6.26
2550835,368,370.3,-0.59,-0.59,0,-6.26
2550840,360,362.56,0.39,0.39,0,-6.26
2550845,378,375.73,1.39,1.39,0,-6.26
2550850,386,383.5,2.41,2.41,0,-6.26
2550855,392,394.24,3.41,3.41,0,-6.26
2550860,398,400.44,4.39,4.39,0,-6.26
2550865,398,395.77,5.32,5.32,0,-6.26
2550870,400,397.6,6.2,6.2,0,-6.26
2550875,401,403.22,7.02,7.02,0,-6.26
2550880,406,408.36,7.76,7.76,0,-6.26
2550885,409,406.79,8.42,8.42,0,-6.26
2550890,399,396.66,9.0,9.0,0,-6.26
2550895,375,377.18,9.51,9.51,0,-6.26
2550900,382,384.32,9.94,9.94,0,-6.26
2550905,385,382.88,10.31,10.31,0,-6.26
2550910,391,388.71,10.61,10.61,0,-6.26
2550915,380,382.06,10.86,10.86,0,-6.26
2550920,366,368.23,11.05,11.05,0,-6.26
2550925,388,386.0,11.19,11.19,0,-6.26
2550930,371,368.83,11.29,11.29,0,-6.26
2550935,377,378.93,11.34,11.29,0,-6.26
2550940,387,389.12,11.35,11.29,0,-6.26
2550945,367,365.14,11.31,11.29,0,-6.26
2550950,377,374.91,11.22,11.22,0,-6.26
2550955,383,384.82,11.08,11.08,0,-6.26
2550960,381,383.08,10.89,10.89,0,-6.26
2550965,387,385.21,10.63,10.63,0,-6.26
2550970,390,387.93,10.31,10.31,0,-6.26
2550975,394,395.77,9.91,9.91,0,-6.26
2550980,401,403.07,9.43,9.43,0,-6.26
2550985,408,406.25,8.87,8.87,0,-6.26
2550990,402,399.93,8.24,8.24,0,-6.26
2550995,401,402.71,7.52,7.52,0,-6.26
2551000,396,398.09,6.74,6.74,0,-6.26
2551005,379,377.3,5.9,5.9,0,-6.26
2551010,375,372.89,5.0,5.0,0,-6.26
2551015,356,357.68,4.07,4.07,0,-6.26
2551020,370,372.15,3.11,3.11,0,-6.26
2551025,386,384.36,2.14,2.14,0,-6.26
2551030,382,379.81,1.16,1.16,0,-6.26
2551035,360,361.56,0.17,0.17,0,-6.26
2551040,353,355.21,-0.8,-0.8,0,-6.26
2551045,372,370.54,-1.76,-1.76,0,-6.26
2551050,379,376.81,-2.71,-2.71,0,-6.26
2551055,384,385.36,-3.63,-3.63,0,-6.26
2551060,368,370.16,-4.52,-4.52,0,-6.26
2551065,359,357.71,-5.38,-5.38,0,-6.26
2551070,368,365.88,-6.2,-6.2,0,-6.26
2551075,348,349.24,-6.98,-6.98,0,-6.26
2551080,364,366.08,-7.72,-7.72,0,-6.26
2551085,382,380.84,-8.4,-8.4,0,-6.26
2551090,382,379.96,-9.05,-9.05,0,-6.26
2551095,361,362.04,-9.64,-9.64,0,-6.26
2551100,377,378.99,-10.19,-10.19,0,-6.26
2551105,363,362.09,-10.68,-10.68,0,-6.26
2551110,373,371.06,-11.11,-11.11,0,-6.26
2551115,379,379.79,-11.48,-11.48,0,-6.26
2551120,357,358.88,-11.78,-11.78,0,-6.26
2551125,327,326.27,-12.0,-12.0,0,-6.26
2551130,350,348.17,-12.15,-12.11,0,-6.26
2551135,362,362.72,-12.22,-12.11,0,-6.26
2551140,368,369.8,-12.2,-12.11,0,-6.26
2551145,354,353.26,-12.11,-12.11,0,-6.26
2551150,341,339.19,-11.95,-11.95,0,-6.26
2551155,353,353.78,-11.71,-11.71,0,-6.26
2551160,342,343.84,-11.41,-11.41,0,-6.26
2551165,367,366.2,-11.06,-11.06,0,-6.26
2551170,376,374.15,-10.66,-10.66,0,-6.26
2551175,382,382.83,-10.23,-10.23,0,-6.26
2551180,365,366.83,-9.78,-9.78,0,-6.26
2551185,352,351.11,-9.31,-9.31,0,-6.26
2551190,370,368.19,-8.83,-8.83,0,-6.26
2551195,371,371.98,-8.36,-8.36,0,-6.26
2551200,377,378.8,-7.89,-7.89,0,-6.26
2551205,389,387.92,-7.44,-7.44,0,-6.26
2551210,382,380.21,-7.0,-7.0,0,-6.26
2551215,361,362.15,-6.59,-6.59,0,-6.26
2551220,376,377.78,-6.21,-6.21,0,-6.26
2551225,391,389.82,-5.84,-5.84,0,-6.26
2551230,367,365.22,-5.5,-5.5,0,-6.26
2551235,376,377.19,-5.17,-5.17,0,-6.26
2551240,360,361.78,-4.85,-4.85,0,-6.26
2551245,349,347.79,-4.53,-4.53,0,-6.26
2551250,358,356.22,-4.22,-4.22,0,-6.26
2551255,376,377.27,-3.9,-3.9,0,-6.26
2551260,362,363.8,-3.58,-3.58,0,-6.26
2551265,357,355.64,-3.26,-3.26,0,-6.26
2551270,367,365.18,-2.93,-2.93,0,-6.26
2551275,370,371.48,-2.59,-2.59,0,-6.26
2551280,382,383.85,-2.26,-2.26,0,-6.26
2551285,366,364.39,-1.93,-1.93,0,-6.26
2551290,378,376.11,-1.59,-1.59,0,-6.26
2551295,361,362.75,-1.26,-1.26,0,-6.26
2551300,346,347.93,-0.94,-0.94,0,-6.26
2551305,362,360.11,-0.62,-0.62,0,-6.26
2551310,377,375.08,-0.32,-0.32,0,-6.26
2551315,376,378.04,-0.04,-0.04,0,-6.26
2551320,381,382.9,0.22,0.22,0,-6.26
2551325,391,388.8,0.45,0.45,0,-6.26
2551330,392,390.11,0.64,0.64,0,-6.26
2551335,386,388.35,0.79,0.79,0,-6.26
2551340,368,369.85,0.9,0.9,0,-6.26
2551345,375,372.49,0.98,0.98,0,-6.26
2551350,376,374.2,1.02,0.98,0,-6.26
2551355,358,360.67,1.03,0.98,0,-6.26
2551360,370,371.74,1.01,0.98,0,-6.26
2551365,389,386.19,0.96,0.96,0,-6.26
2551370,387,385.33,0.88,0.88,0,-6.26
2551375,387,389.93,0.78,0.78,0,-6.26
2551380,390,391.6,0.67,0.67,0,-6.26
2551385,393,389.94,0.53,0.53,0,-6.26
2551390,375,373.46,0.4,0.4,0,-6.26
2551395,351,354.16,0.28,0.28,0,-6.26
2551400,370,371.5,0.17,0.17,0,-6.26
2551405,355,351.76,0.09,0.09,0,-6.26
2551410,342,340.53,0.05,0.09,0,-6.26
2551415,336,339.31,0.05,0.09,0,-6.26
2551420,358,359.48,0.09,0.09,0,-6.26
2551425,371,367.65,0.17,0.17,0,-6.26
2551430,375,373.51,0.28,0.28,0,-6.26
2551435,377,380.38,0.41,0.41,0,-6.26
2551440,384,385.5,0.55,0.55,0,-6.26
2551445,390,386.58,0.7,0.7,0,-6.26
2551450,384,382.48,0.84,0.84,0,-6.26
2551455,385,388.45,0.98,0.98,0,-6.26
2551460,388,389.55,1.12,1.12,0,-6.26
2551465,393,389.51,1.25,1.25,0,-6.26
2551470,366,364.4,1.37,1.37,0,-6.26
2551475,379,382.52,1.48,1.48,0,-6.26
2551480,362,363.67,1.6,1.6,0,-6.26
2551485,355,351.44,1.71,1.71,0,-6.26
2551490,366,364.27,1.83,1.83,0,-6.26
2551495,379,382.65,1.95,1.95,0,-6.26
2551500,386,387.81,2.08,2.08,0,-6.26
2551505,402,398.25,2.19,2.19,0,-6.26
2551510,404,402.1,2.31,2.31,0,-6.26
2551515,352,355.81,2.43,2.43,0,-6.26
2551520,372,373.96,2.56,2.56,0,-6.26
2551525,380,376.17,2.7,2.7,0,-6.26
2551530,382,380.01,2.85,2.85,0,-6.26
2551535,360,363.82,3.03,3.03,0,-6.26
2551540,356,358.01,3.22,3.22,0,-6.26
2551545,375,371.2,3.44,3.44,0,-6.26
2551550,360,357.99,3.68,3.68,0,-6.26
2551555,372,375.78,3.95,3.95,0,-6.26
2551560,379,381.03,4.23,4.23,0,-6.26
2551565,378,374.24,4.52,4.52,0,-6.26
2551570,388,385.94,4.82,4.82,0,-6.26
2551575,371,374.74,5.12,5.12,0,-6.26
2551580,357,359.06,5.41,5.41,0,-6.26
2551585,366,362.26,5.69,5.69,0,-6.26
2551590,370,367.95,5.96,5.96,0,-6.26
2551595,374,377.75,6.2,6.2,0,-6.26
2551600,385,387.04,6.39,6.39,0,-6.26
2551605,393,389.24,6.54,6.54,0,-6.26
2551610,394,391.96,6.62,6.54,0,-6.26
2551615,397,400.78,6.63,6.54,0,-6.26
2551620,392,394.03,6.56,6.54,0,-6.26
2551625,396,392.19,6.41,6.41,0,-6.26
2551630,376,373.95,6.17,6.17,0,-6.26
2551635,362,365.82,5.85,5.85,0,-6.26
2551640,372,374.07,5.45,5.45,0,-6.26
2551645,380,376.19,4.97,4.97,0,-6.26
2551650,379,376.9,4.4,4.4,0,-6.26
2551655,382,385.8,3.74,3.74,0,-6.26
2551660,390,392.13,3.01,3.01,0,-6.26
2551665,392,388.2,2.19,2.19,0,-6.26
2551670,395,392.83,1.29,1.29,0,-6.26
2551675,393,396.8,0.32,0.32,0,-6.26
2551680,394,396.22,-0.71,-0.71,0,-6.26
2551685,397,393.19,-1.79,-1.79,0,-6.26
2551690,397,394.73,-2.9,-2.9,0,-6.26
2551695,388,391.82,-4.03,-4.03,0,-6.26
2551700,345,347.28,-5.14,-5.14,0,-6.26
2551705,340,336.14,-6.21,-6.21,0,-6.26
2551710,360,357.74,-7.22,-7.22,0,-6.26
2551715,342,345.96,-8.15,-8.15,0,-6.26
2551720,363,365.24,-8.99,-8.99,0,-6.26
2551725,357,352.95,-9.72,-9.72,0,-6.26
2551730,342,339.77,-10.32,-10.32,0,-6.26
2551735,328,332.12,-10.8,-10.8,0,-6.26
2551740,350,352.26,-11.14,-11.14,0,-6.26
2551745,364,359.83,-11.35,-11.19,0,-6.26
2551750,377,374.73,-11.43,-11.19,0,-6.26
2551755,355,359.19,-11.37,-11.19,0,-6.26
2551760,346,348.26,-11.19,-11.19,0,-6.26
2551765,361,356.79,-10.9,-10.9,0,-6.26
2551770,366,363.79,-10.49,-10.49,0,-6.26
2551775,370,374.25,-9.98,-9.98,0,-6.26
2551780,351,353.15,-9.38,-9.38,0,-6.26
2551785,366,361.69,-8.71,-8.71,0,-6.26
2551790,369,366.93,-7.96,-7.96,0,-6.26
2551795,354,358.37,-7.16,-7.16,0,-6.26
2551800,376,377.99,-6.32,-6.32,0,-6.26
2551805,384,379.58,-5.46,-5.46,0,-6.26
2551810,380,378.09,-4.58,-4.58,0,-6.26
2551815,356,360.44,-3.71,-3.71,0,-6.26
2551820,375,376.84,-2.86,-2.86,0,-6.26
2551825,387,382.57,-2.04,-2.04,0,-6.26
2551830,391,389.25,-1.26,-1.26,0,-6.26
2551835,391,395.41,-0.53,-0.53,0,-6.26
2551840,395,396.66,0.13,0.13,0,-6.26
2551845,396,391.59,0.73,0.73,0,-6.26
2551850,367,365.4,1.25,1.25,0,-6.26
2551855,373,377.4,1.7,1.7,0,-6.26
2551860,374,375.57,2.07,2.07,0,-6.26
2551865,389,384.63,2.37,2.37,0,-6.26
2551870,383,381.46,2.6,2.6,0,-6.26
2551875,384,388.34,2.75,2.75,0,-6.26
2551880,396,397.51,2.82,2.75,0,-6.26
2551885,407,402.69,2.82,2.75,0,-6.26
2551890,379,377.49,2.76,2.75,0,-6.26
2551895,383,387.25,2.64,2.64,0,-6.26
2551900,384,385.54,2.48,2.48,0,-6.26
2551905,369,364.8,2.27,2.27,0,-6.26
2551910,380,378.43,2.04,2.04,0,-6.26
